Player Name,Team,Games Played,Games Started,Minutes Played,Goals,Assists,Shots,Shots on Goal,Fouls Committed,Offsides,Corner Kicks,Penalty Kicks Attempted,Penalty Kick Goals,Yellow Cards,Red Cards,Season,Position,Goals per Game,Assists per Game,Shots per Game,Prop SoG,Shots per Goal
Katlyn Johnson,SEA,23.0,5.0,797.0,4.0,2.0,19.0,11.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.17391304347826086,0.08695652173913043,0.8260869565217391,0.5789473684210527,0.36363636363636365
Francisca Ordega,WAS,14.0,8.0,921.0,4.0,3.0,16.0,9.0,32.0,15.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.2857142857142857,0.21428571428571427,1.1428571428571428,0.5625,0.4444444444444444
Alanna Kennedy,ORL,24.0,23.0,2101.0,4.0,1.0,25.0,10.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,2017.0,,0.16666666666666666,0.041666666666666664,1.0416666666666667,0.4,0.4
Debinha,NC,24.0,16.0,1471.0,4.0,2.0,34.0,15.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.16666666666666666,0.08333333333333333,1.4166666666666667,0.4411764705882353,0.26666666666666666
Rosie White,BOS,22.0,21.0,1794.0,4.0,1.0,34.0,14.0,47.0,4.0,30.0,0.0,0.0,8.0,0.0,2017.0,,0.18181818181818182,0.045454545454545456,1.5454545454545454,0.4117647058823529,0.2857142857142857
Raquel Rodriguez,NJ,21.0,17.0,1456.0,4.0,0.0,18.0,8.0,22.0,1.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.19047619047619047,0.0,0.8571428571428571,0.4444444444444444,0.5
Jessica McDonald,NC,19.0,11.0,1064.0,4.0,2.0,33.0,16.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.21052631578947367,0.10526315789473684,1.736842105263158,0.48484848484848486,0.25
Kelley O'Hara,NJ,18.0,17.0,1561.0,4.0,3.0,29.0,18.0,17.0,9.0,42.0,2.0,2.0,3.0,0.0,2017.0,Defender,0.2222222222222222,0.16666666666666666,1.6111111111111112,0.6206896551724138,0.2222222222222222
Kristen Hamilton,NC,16.0,12.0,1072.0,3.0,1.0,19.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.1875,0.0625,1.1875,0.5263157894736842,0.3
Kristie Mewis,WAS,20.0,16.0,1424.0,3.0,3.0,31.0,15.0,13.0,1.0,61.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.15,0.15,1.55,0.4838709677419355,0.2
McCall Zerboni,NC,23.0,23.0,2017.0,3.0,1.0,21.0,9.0,51.0,0.0,2.0,0.0,0.0,5.0,0.0,2017.0,Midfielder,0.13043478260869565,0.043478260869565216,0.9130434782608695,0.42857142857142855,0.3333333333333333
Madison Tiernan,NJ,20.0,11.0,1036.0,3.0,1.0,20.0,8.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,2017.0,Midfielder,0.15,0.05,1.0,0.4,0.375
Rachel Hill,ORL,14.0,8.0,713.0,3.0,1.0,15.0,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.21428571428571427,0.07142857142857142,1.0714285714285714,0.4,0.5
Vanessa DiBernardo,CHI,20.0,20.0,1707.0,3.0,2.0,24.0,14.0,13.0,3.0,61.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.15,0.1,1.2,0.5833333333333334,0.21428571428571427
Jasmyne Spencer,ORL,20.0,12.0,1099.0,3.0,4.0,16.0,8.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,2017.0,Attacker,0.15,0.2,0.8,0.5,0.375
Amandine Henry,POR,21.0,19.0,1615.0,3.0,0.0,19.0,10.0,31.0,1.0,16.0,1.0,1.0,3.0,0.0,2017.0,,0.14285714285714285,0.0,0.9047619047619048,0.5263157894736842,0.3
Nichelle Prince,HOU,23.0,18.0,1540.0,3.0,1.0,27.0,17.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.13043478260869565,0.043478260869565216,1.173913043478261,0.6296296296296297,0.17647058823529413
Emily Sonnett,POR,24.0,24.0,2160.0,3.0,1.0,5.0,4.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.125,0.041666666666666664,0.20833333333333334,0.8,0.75
Erika Tymrak,KC,12.0,4.0,396.0,2.0,1.0,7.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5
Lo’eau LaBonta,KC,22.0,21.0,1727.0,2.0,2.0,26.0,6.0,29.0,0.0,0.0,0.0,0.0,2.0,1.0,2017.0,Midfielder,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.23076923076923078,0.3333333333333333
Jennifer Hoy,CHI,13.0,8.0,635.0,2.0,2.0,10.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.4,0.5
Estelle Johnson,WAS,20.0,20.0,1680.0,2.0,0.0,7.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.1,0.0,0.35,0.5714285714285714,0.5
Alyssa Mautz,CHI,24.0,15.0,1415.0,2.0,0.0,19.0,7.0,26.0,3.0,0.0,0.0,0.0,3.0,0.0,2017.0,,0.08333333333333333,0.0,0.7916666666666666,0.3684210526315789,0.2857142857142857
Katie Bowen,KC,21.0,13.0,1059.0,2.0,1.0,13.0,5.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.38461538461538464,0.4
Leah Galton,NJ,16.0,6.0,661.0,2.0,1.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2017.0,,0.125,0.0625,0.3125,1.0,0.4
Rose Lavelle,BOS,10.0,8.0,764.0,2.0,1.0,7.0,6.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,2017.0,,0.2,0.1,0.7,0.8571428571428571,0.3333333333333333
Janine Beckie,HOU,24.0,21.0,1829.0,2.0,1.0,46.0,20.0,7.0,6.0,54.0,0.0,0.0,2.0,0.0,2017.0,,0.08333333333333333,0.041666666666666664,1.9166666666666667,0.43478260869565216,0.1
Allie Long,POR,21.0,17.0,1599.0,2.0,1.0,27.0,11.0,29.0,14.0,1.0,0.0,0.0,1.0,0.0,2017.0,Midfielder,0.09523809523809523,0.047619047619047616,1.2857142857142858,0.4074074074074074,0.18181818181818182
Merritt Mathias,SEA,21.0,18.0,1459.0,2.0,1.0,14.0,8.0,12.0,10.0,0.0,0.0,0.0,4.0,0.0,2017.0,,0.09523809523809523,0.047619047619047616,0.6666666666666666,0.5714285714285714,0.25
Kristen Edmonds,ORL,22.0,20.0,1802.0,2.0,0.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2017.0,Midfielder,0.09090909090909091,0.0,0.5454545454545454,0.5,0.3333333333333333
Kealia Ohai,HOU,10.0,10.0,863.0,2.0,2.0,19.0,12.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.2,0.2,1.9,0.631578947368421,0.16666666666666666
Carli Lloyd,HOU,8.0,8.0,647.0,2.0,0.0,28.0,10.0,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2017.0,,0.25,0.0,3.5,0.35714285714285715,0.2
Alexa Newfield,KC,17.0,8.0,661.0,2.0,2.0,14.0,7.0,16.0,1.0,29.0,0.0,0.0,2.0,1.0,2017.0,Midfielder,0.11764705882352941,0.11764705882352941,0.8235294117647058,0.5,0.2857142857142857
Andressinha,HOU,21.0,17.0,1554.0,2.0,3.0,25.0,14.0,18.0,0.0,34.0,0.0,0.0,1.0,0.0,2017.0,,0.09523809523809523,0.14285714285714285,1.1904761904761905,0.56,0.14285714285714285
Sarah Hagen,HOU,18.0,7.0,677.0,2.0,0.0,21.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.1111111111111111,0.0,1.1666666666666667,0.42857142857142855,0.2222222222222222
Toni Pressley,ORL,18.0,13.0,1218.0,1.0,0.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.05555555555555555,0.0,0.6666666666666666,0.5,0.16666666666666666
Larissa Crummer,SEA,4.0,0.0,49.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.25,0.0,0.5,1.0,0.5
Abby Erceg,NC,22.0,22.0,1947.0,1.0,2.0,15.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2017.0,Defender,0.045454545454545456,0.09090909090909091,0.6818181818181818,0.26666666666666666,0.25
Mallory Weber,POR,17.0,5.0,564.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2017.0,Attacker,0.058823529411764705,0.0,0.17647058823529413,1.0,0.3333333333333333
Mallory Weber,POR,17.0,5.0,564.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2017.0,Attacker,0.058823529411764705,0.0,0.17647058823529413,1.0,0.3333333333333333
Ashleigh Sykes,POR,15.0,12.0,994.0,1.0,1.0,9.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.06666666666666667,0.06666666666666667,0.6,0.4444444444444444,0.25
Amber Brooks,HOU,24.0,24.0,2160.0,1.0,2.0,16.0,1.0,28.0,1.0,1.0,1.0,1.0,3.0,0.0,2017.0,,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.0625,1.0
Tyler Lussi,POR,5.0,3.0,291.0,1.0,2.0,12.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.2,0.4,2.4,0.3333333333333333,0.25
Kristen McNabb,SEA,18.0,14.0,1307.0,1.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,2017.0,Defender,0.05555555555555555,0.0,0.4444444444444444,0.5,0.25
Christine Nairn,SEA,23.0,21.0,1646.0,1.0,4.0,15.0,6.0,3.0,2.0,23.0,0.0,0.0,1.0,0.0,2017.0,,0.043478260869565216,0.17391304347826086,0.6521739130434783,0.4,0.16666666666666666
Yael Averbuch,KC,23.0,23.0,2045.0,1.0,1.0,12.0,1.0,6.0,1.0,20.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.08333333333333333,1.0
Rumi Utsugi,SEA,20.0,18.0,1663.0,1.0,2.0,13.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.05,0.1,0.65,0.38461538461538464,0.2
Casey Short,CHI,22.0,21.0,1914.0,1.0,1.0,11.0,3.0,19.0,4.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.045454545454545456,0.045454545454545456,0.5,0.2727272727272727,0.3333333333333333
Daphne Corboz,NJ,19.0,12.0,1161.0,1.0,5.0,16.0,7.0,10.0,2.0,25.0,0.0,0.0,0.0,0.0,2017.0,,0.05263157894736842,0.2631578947368421,0.8421052631578947,0.4375,0.14285714285714285
Dani Weatherholt,ORL,19.0,17.0,1486.0,1.0,1.0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.75,0.3333333333333333
Yuki Nagasato,CHI,6.0,3.0,311.0,1.0,2.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,2017.0,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0
Christina Gibbons,KC,24.0,23.0,2083.0,1.0,3.0,7.0,2.0,28.0,0.0,1.0,0.0,0.0,2.0,0.0,2017.0,,0.041666666666666664,0.125,0.2916666666666667,0.2857142857142857,0.5
Kiersten Dallstream,SEA,14.0,3.0,350.0,1.0,2.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5,0.5
Amanda DaCosta,BOS,11.0,4.0,382.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2017.0,,0.09090909090909091,0.0,0.18181818181818182,0.5,1.0
Danielle Colaprico,CHI,23.0,21.0,1903.0,1.0,1.0,8.0,3.0,27.0,0.0,35.0,0.0,0.0,3.0,0.0,2017.0,,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.375,0.3333333333333333
Erica Skroski,NJ,21.0,20.0,1762.0,1.0,0.0,3.0,2.0,20.0,1.0,2.0,0.0,0.0,3.0,0.0,2017.0,Defender,0.047619047619047616,0.0,0.14285714285714285,0.6666666666666666,0.5
Danica Evans,ORL,11.0,1.0,195.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.09090909090909091,0.0,0.45454545454545453,0.8,0.25
Estefanía Banini,WAS,9.0,6.0,546.0,1.0,0.0,11.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2017.0,,0.1111111111111111,0.0,1.2222222222222223,0.7272727272727273,0.125
Whitney Church,WAS,22.0,22.0,1980.0,1.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.5,0.5
Meggie Dougherty Howard,WAS,23.0,21.0,1911.0,1.0,1.0,14.0,5.0,25.0,1.0,6.0,0.0,0.0,2.0,0.0,2017.0,Midfielder,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.35714285714285715,0.2
Brittany Ratcliffe,KC,22.0,12.0,1106.0,1.0,2.0,16.0,7.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,2017.0,Attacker,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.4375,0.14285714285714285
Amy Rodriguez,KC,1.0,1.0,57.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,1.0,0.0,3.0,1.0,0.3333333333333333
Margaret Purce,BOS,22.0,13.0,1387.0,1.0,2.0,12.0,5.0,15.0,7.0,1.0,0.0,0.0,1.0,0.0,2017.0,,0.045454545454545456,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.2
Becky Sauerbrunn,KC,22.0,22.0,1980.0,1.0,2.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.5
Arielle Ship,WAS,14.0,9.0,688.0,1.0,2.0,14.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,2017.0,Attacker,0.07142857142857142,0.14285714285714285,1.0,0.2857142857142857,0.25
Line Sigvardsen Jensen,WAS,9.0,6.0,568.0,1.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5
Julie King,BOS,21.0,21.0,1890.0,1.0,0.0,13.0,4.0,26.0,1.0,0.0,0.0,0.0,3.0,0.0,2017.0,,0.047619047619047616,0.0,0.6190476190476191,0.3076923076923077,0.25
Lindsay Elston,SEA,15.0,11.0,945.0,1.0,1.0,14.0,8.0,18.0,7.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.5714285714285714,0.125
Taylor Smith,NC,24.0,18.0,1750.0,0.0,2.0,7.0,3.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.0,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.0
Meredith Speck,NC,4.0,2.0,197.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.0,0.0,0.0,0.0,0.0
Sam Witteman,NC,12.0,5.0,421.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.08333333333333333,1.0,0.0
Bruna Benites,HOU,14.0,8.0,841.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,2017.0,,0.0,0.0,0.07142857142857142,1.0,0.0
Rosana dos Santos Augusto,NC,4.0,1.0,68.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.25,1.0,0.0
Laura Alleway,ORL,2.0,1.0,136.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Jocelyn Blankenship,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Christina Burkenroad,ORL,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,1.0,1.0,0.0
Steph Catley,ORL,23.0,23.0,2030.0,0.0,2.0,6.0,3.0,12.0,2.0,2.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.0,0.08695652173913043,0.2608695652173913,0.5,0.0
Nickolette Driesse,ORL,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Allysha Chapman,BOS,19.0,19.0,1642.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,5.0,1.0,2017.0,,0.0,0.0,0.21052631578947367,0.5,0.0
Morgan Brian,HOU,12.0,10.0,747.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.08333333333333333,1.0,0.0
Maddy Evans,ORL,12.0,4.0,484.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.25,0.3333333333333333,0.0
Jamia Fields,ORL,16.0,7.0,596.0,0.0,1.0,7.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0625,0.4375,0.2857142857142857,0.0
Monica,ORL,19.0,16.0,1284.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.15789473684210525,0.3333333333333333,0.0
Kylie Strom,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Ali Krieger,ORL,24.0,24.0,2160.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.0,0.08333333333333333,0.125,0.0,0.0
Tiffany Weimer,BOS,17.0,11.0,804.0,0.0,1.0,4.0,2.0,5.0,1.0,10.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.058823529411764705,0.23529411764705882,0.5,0.0
Kelly Conheeney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Christen Westphal,BOS,13.0,13.0,1129.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.0,0.07692307692307693,0.0,0.0,0.0
Claire Falknor,HOU,7.0,3.0,275.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.14285714285714285,1.0,0.0
Caity Heap,HOU,13.0,2.0,337.0,0.0,0.0,4.0,2.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.0,0.3076923076923077,0.5,0.0
Melissa Henderson,HOU,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Celeste Boureille,POR,17.0,13.0,1181.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Dagný Brynjarsdóttir,POR,11.0,6.0,512.0,0.0,1.0,5.0,2.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,2017.0,,0.0,0.09090909090909091,0.45454545454545453,0.4,0.0
Meghan Cox,POR,10.0,2.0,263.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Midfielder,0.0,0.0,0.0,0.0,0.0
Tobin Heath,POR,2.0,0.0,75.0,0.0,0.0,2.0,1.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.0,0.0,1.0,0.5,0.0
Ashley Herndon,POR,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Emilie Haavi,BOS,7.0,5.0,458.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0
Kelli Hubly,POR,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Defender,0.0,0.0,0.0,0.0,0.0
Kendall Johnson,POR,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Savannah Jordan,POR,2.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,1.0,1.0,0.0
Meghan Klingenberg,POR,23.0,22.0,1935.0,0.0,6.0,6.0,1.0,9.0,5.0,60.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.0
Taylor Comeau,CHI,20.0,10.0,1096.0,0.0,1.0,7.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.05,0.35,0.42857142857142855,0.0
Emily Menges,POR,23.0,23.0,2063.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Defender,0.0,0.0,0.0,0.0,0.0
Meg Morris,POR,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.0,0.0,0.0,0.0,0.0
Cami Privett,HOU,16.0,8.0,750.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.0,0.1875,0.0,0.0
Cari Roccaro,HOU,18.0,16.0,1500.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,2017.0,,0.0,0.0,0.05555555555555555,0.0,0.0
Katherine Reynolds,POR,10.0,10.0,883.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.0,0.0,0.0,0.0,0.0
Meleana Shim,POR,6.0,3.0,209.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.5,0.0,0.0
Janine van Wyk,HOU,17.0,17.0,1472.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,2017.0,Defender,0.0,0.0,0.058823529411764705,1.0,0.0
Hayley Dowd,BOS,1.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,1.0,0.0,0.0
Morgan Andrews,BOS,18.0,10.0,1034.0,0.0,0.0,13.0,5.0,16.0,1.0,13.0,0.0,0.0,2.0,0.0,2017.0,Midfielder,0.0,0.0,0.7222222222222222,0.38461538461538464,0.0
Lauren Barnes,SEA,22.0,21.0,1811.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0,0.0,5.0,1.0,2017.0,Defender,0.0,0.0,0.0,0.0,0.0
Madeline Bauer,SEA,5.0,1.0,153.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Rachel Corsie,SEA,14.0,12.0,1126.0,0.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,Defender,0.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.0
Caroline Flynn,KC,10.0,0.0,152.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.2,1.0,0.0
Arin Wright,CHI,22.0,21.0,1765.0,0.0,0.0,5.0,1.0,21.0,1.0,3.0,0.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.22727272727272727,0.2,0.0
Sarah Gorden,CHI,5.0,3.0,224.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,Defender,0.0,0.0,0.0,0.0,0.0
Summer Green,CHI,7.0,1.0,137.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2017.0,Midfielder,0.0,0.0,0.14285714285714285,0.0,0.0
Michaela Hahn,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Brooke Elby,BOS,13.0,10.0,848.0,0.0,0.0,6.0,1.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.46153846153846156,0.16666666666666666,0.0
Ifeoma Onumonu,BOS,18.0,3.0,509.0,0.0,1.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2017.0,Attacker,0.0,0.05555555555555555,0.4444444444444444,0.25,0.0
Sydney Miramontez,KC,5.0,5.0,450.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2017.0,Defender,0.0,0.2,0.2,1.0,0.0
Rebecca Moros,KC,19.0,17.0,1552.0,0.0,0.0,2.0,1.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,2017.0,Midfielder,0.0,0.0,0.10526315789473684,0.5,0.0
Samantha Johnson,CHI,22.0,22.0,1785.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,Defender,0.0,0.0,0.045454545454545456,0.0,0.0
Carson Pickett,SEA,21.0,21.0,1869.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2017.0,,0.0,0.0,0.3333333333333333,0.0,0.0
Elli Reed,SEA,4.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
Rebekah Stott,SEA,22.0,18.0,1714.0,0.0,1.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.045454545454545456,0.45454545454545453,0.3,0.0
Lauren Kaskie,CHI,7.0,2.0,213.0,0.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,2017.0,,0.0,0.0,0.14285714285714285,1.0,0.0
Brianne Reed,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,,0.0,0.0,0.0,0.0,0.0
